corpus_size,bilingual_size,correlation_score,p_value,execution_time
23887762,706,0.25431612172904605,0.0001107432748404774,2878.3583159446716
23887762,1060,0.33595381011924669,2.2957200166377132e-07,2878.393007040024
23887762,1413,0.3280215624009642,4.555153206337193e-07,2878.42440700531
23887762,1766,0.33126638287492777,3.4497187833240673e-07,2878.4598598480225
35831643,706,0.24522141827670987,0.00019683043628871292,3788.433767080307
35831643,1060,0.33897188423532887,1.7598705940435349e-07,3788.387267112732
35831643,1413,0.33240376201745048,3.127073448438823e-07,3788.4194560050964
35831643,1766,0.33715705693705866,2.0655857058253833e-07,3788.4553270339966
47775524,706,0.25880521131180828,8.2714004319412647e-05,4496.20054602623
47775524,1060,0.33691384477916841,2.1102396982358789e-07,4496.139224052429
47775524,1413,0.34282562341545331,1.2482049425941641e-07,4496.170991182327
47775524,1766,0.36162618882167552,2.182772740974575e-08,4496.20741724968
59719405,706,0.25528196192872554,0.00010405023256858301,5210.952922105789
59719405,1060,0.3337096720530508,2.7922912944983501e-07,5210.880887031555
59719405,1413,0.34722883931765436,8.3817534442456508e-08,5210.9123249053955
59719405,1766,0.3673411418576783,1.2557764656756275e-08,5210.948785066605
