corpus_size,bilingual_size,wordsim_dataset,correlation_score,p_value,execution_time
23887762,706,0,0.2780101289092447,0.16908532888566788,1.930689811706543
23887762,706,1,0.39862270237485975,0.0023427090399466438,1.930689811706543
23887762,706,2,0.25431612172904605,0.0001107432748404774,1.930689811706543
23887762,706,3,0.41492958247352157,5.2798069861175512e-111,1.930689811706543
23887762,706,4,0.48392742380439108,5.059271348365806e-16,1.930689811706543
23887762,1060,0,0.34502149801949961,0.084309721579609864,1.9711039066314697
23887762,1060,1,0.39030855131140529,0.0029408295282028376,1.9711039066314697
23887762,1060,2,0.33595381011924669,2.2957200166377132e-07,1.9711039066314697
23887762,1060,3,0.46438381067957291,3.8746937581824498e-142,1.9711039066314697
23887762,1060,4,0.52724175465273315,3.2304710724408671e-19,1.9711039066314697
23887762,1413,0,0.42300830746030099,0.031311733422164818,2.0013959407806396
23887762,1413,1,0.43033863824959928,0.00093143526138489343,2.0013959407806396
23887762,1413,2,0.3280215624009642,4.555153206337193e-07,2.0013959407806396
23887762,1413,3,0.47174711814705983,3.1349514208118195e-147,2.0013959407806396
23887762,1413,4,0.50976658997039848,7.1296278948223569e-18,2.0013959407806396
23887762,1766,0,0.3996684374632406,0.043084765227649861,2.0385079383850098
23887762,1766,1,0.45587699422374717,0.00041425403305350679,2.0385079383850098
23887762,1766,2,0.33126638287492777,3.4497187833240673e-07,2.0385079383850098
23887762,1766,3,0.47890274062828242,2.6724317147918691e-152,2.0385079383850098
23887762,1766,4,0.52778859714489279,2.9238354061900306e-19,2.0385079383850098
35831643,706,0,0.194436714509342,0.33113372020309895,4.426194906234741
35831643,706,1,0.39009599112667442,0.0024689043141976419,4.426194906234741
35831643,706,2,0.24522141827670987,0.00019683043628871292,4.426194906234741
35831643,706,3,0.42021974287518843,4.3087951443133123e-114,4.426194906234741
35831643,706,4,0.48636584615148887,2.9960395882269684e-16,4.426194906234741
35831643,1060,0,0.2989667498371511,0.1298081596226327,4.378909111022949
35831643,1060,1,0.41781979167648942,0.0011007613346088105,4.378909111022949
35831643,1060,2,0.33897188423532887,1.7598705940435349e-07,4.378909111022949
35831643,1060,3,0.47577080088520446,4.5766231704629414e-150,4.378909111022949
35831643,1060,4,0.5499792085248324,3.6413281980168336e-21,4.378909111022949
35831643,1413,0,0.35348566039854579,0.070488839441741113,4.416218042373657
35831643,1413,1,0.46335975756275122,0.00024936723700815476,4.416218042373657
35831643,1413,2,0.33240376201745048,3.127073448438823e-07,4.416218042373657
35831643,1413,3,0.48131326656808832,4.9188030105593865e-154,4.416218042373657
35831643,1413,4,0.54216745879425621,1.6672514241084797e-20,4.416218042373657
35831643,1766,0,0.30692583636068443,0.11941659931419675,4.447293043136597
35831643,1766,1,0.48518036989816876,0.00011336666511329846,4.447293043136597
35831643,1766,2,0.33715705693705866,2.0655857058253833e-07,4.447293043136597
35831643,1766,3,0.48984461868309342,2.7434074991626209e-160,4.447293043136597
35831643,1766,4,0.5660919735827824,1.3881409821337717e-22,4.447293043136597
47775524,706,0,0.25148932108462663,0.20572888854643268,4.4751482009887695
47775524,706,1,0.41815966314914155,0.0010894448305660059,4.4751482009887695
47775524,706,2,0.25880521131180828,8.2714004319412647e-05,4.4751482009887695
47775524,706,3,0.4301469110094156,4.8711044288222238e-120,4.4751482009887695
47775524,706,4,0.45722011456705675,2.5601902285759181e-14,4.4751482009887695
47775524,1060,0,0.27663226533928242,0.16246152669532626,4.421593904495239
47775524,1060,1,0.44396045122731165,0.00048144225450222214,4.421593904495239
47775524,1060,2,0.33691384477916841,2.1102396982358789e-07,4.421593904495239
47775524,1060,3,0.48427582684389597,3.4700821716568304e-156,4.421593904495239
47775524,1060,4,0.53144212240537447,1.2636533256979785e-19,4.421593904495239
47775524,1413,0,0.33996827084458109,0.082732942162238948,4.454539060592651
47775524,1413,1,0.46381739218467855,0.00024541013271318408,4.454539060592651
47775524,1413,2,0.34282562341545331,1.2482049425941641e-07,4.454539060592651
47775524,1413,3,0.49198552679809598,6.9334631562051391e-162,4.454539060592651
47775524,1413,4,0.53214567573376503,1.1088720964826277e-19,4.454539060592651
47775524,1766,0,0.31153555105132202,0.11368507452448907,4.494873046875
47775524,1766,1,0.46218614663762114,0.00025978276837498843,4.494873046875
47775524,1766,2,0.36162618882167552,2.182772740974575e-08,4.494873046875
47775524,1766,3,0.50047064505042727,2.4953590084566439e-168,4.494873046875
47775524,1766,4,0.56560460267618362,1.5363526644743566e-22,4.494873046875
59719405,706,0,0.24930833219876869,0.20981988364004545,4.9614410400390625
59719405,706,1,0.38477534468719138,0.0028607988561626736,4.9614410400390625
59719405,706,2,0.25528196192872554,0.00010405023256858301,4.9614410400390625
59719405,706,3,0.43205293222031271,3.3332645516409772e-121,4.9614410400390625
59719405,706,4,0.46820259987856683,5.0332946849545681e-15,4.9614410400390625
59719405,1060,0,0.29759956179776387,0.13165746082289126,4.893830060958862
59719405,1060,1,0.42817229168504028,0.00079961052741661306,4.893830060958862
59719405,1060,2,0.3337096720530508,2.7922912944983501e-07,4.893830060958862
59719405,1060,3,0.48577140711034034,2.7933230524381256e-157,4.893830060958862
59719405,1060,4,0.54056157094707102,2.2683541210774307e-20,4.893830060958862
59719405,1413,0,0.34626511678767929,0.07684250224959327,4.922650098800659
59719405,1413,1,0.46461018739658816,0.0002386902848435563,4.922650098800659
59719405,1413,2,0.34722883931765436,8.3817534442456508e-08,4.922650098800659
59719405,1413,3,0.49080655688194902,5.272184853911858e-161,4.922650098800659
59719405,1413,4,0.54670197778445473,6.9272207620159689e-21,4.922650098800659
59719405,1766,0,0.29603811566844895,0.13379287250426403,4.959464073181152
59719405,1766,1,0.45300958493943394,0.00035594386467575521,4.959464073181152
59719405,1766,2,0.3673411418576783,1.2557764656756275e-08,4.959464073181152
59719405,1766,3,0.49979380196254658,8.2764960723128742e-168,4.959464073181152
59719405,1766,4,0.56829369432724408,8.7597615373394103e-23,4.959464073181152
