corpus_size,bilingual_size,red_mean_sq_error,wordsim_dataset,correlation_score,p_value,exec_time
54708929,4516,54.714282190275064,0,0.26843676368028863,0.16722436920549133,5.802989959716797
54708929,4516,54.714282190275064,1,0.3284117798776337,0.0091604805809091996,5.802989959716797
54708929,4516,54.714282190275064,2,0.35168245531435888,5.5677907813496528e-08,5.802989959716797
54708929,4516,54.714282190275064,3,0.46560607156749356,3.823759837830691e-144,5.802989959716797
54708929,4516,54.714282190275064,4,0.55798522083924651,4.1720128783662008e-22,5.802989959716797
54708929,6774,55.633214453373014,0,0.26667628115709785,0.17013362552189515,6.020742177963257
54708929,6774,55.633214453373014,1,0.34470736134154184,0.0060764142808955339,6.020742177963257
54708929,6774,55.633214453373014,2,0.36207260429742616,2.091329869535652e-08,6.020742177963257
54708929,6774,55.633214453373014,3,0.47120412710663406,4.7292036349892024e-148,6.020742177963257
54708929,6774,55.633214453373014,4,0.577417301884245,6.7769101790050744e-24,6.020742177963257
54708929,9032,56.185648521635876,0,0.25711292217823217,0.18656168701741854,6.21566915512085
54708929,9032,56.185648521635876,1,0.35472160555011922,0.0046714241633775879,6.21566915512085
54708929,9032,56.185648521635876,2,0.35264513804067665,5.0923656152476945e-08,6.21566915512085
54708929,9032,56.185648521635876,3,0.47571912720467069,2.9488976301014297e-151,6.21566915512085
54708929,9032,56.185648521635876,4,0.57691897326482267,7.5580976338216412e-24,6.21566915512085
54708929,11291,56.49047906230895,0,0.26331488501478117,0.17578719247966124,6.426877021789551
54708929,11291,56.49047906230895,1,0.37089574384841301,0.0030009971214809122,6.426877021789551
54708929,11291,56.49047906230895,2,0.34648273933231255,8.9707330011987809e-08,6.426877021789551
54708929,11291,56.49047906230895,3,0.4816824344182854,1.4520562293243586e-155,6.426877021789551
54708929,11291,56.49047906230895,4,0.57256425513890197,1.9455353232988529e-23,6.426877021789551
82063393,4516,53.359507010149308,0,0.26747782429742639,0.16880465574406883,6.240148067474365
82063393,4516,53.359507010149308,1,0.37900090095168348,0.0023837079063874522,6.240148067474365
82063393,4516,53.359507010149308,2,0.37099747148737638,8.7664896676469954e-09,6.240148067474365
82063393,4516,53.359507010149308,3,0.48883752575356232,3.8243309860079835e-161,6.240148067474365
82063393,4516,53.359507010149308,4,0.59965901165015734,1.7406370262860031e-26,6.240148067474365
82063393,6774,54.173317168396295,0,0.27617520552616637,0.15485318544388438,6.415158987045288
82063393,6774,54.173317168396295,1,0.39740965891962066,0.0013821309729597606,6.415158987045288
82063393,6774,54.173317168396295,2,0.38044250057360457,3.3926234017875183e-09,6.415158987045288
82063393,6774,54.173317168396295,3,0.49029753640541934,3.0696016459740559e-162,6.415158987045288
82063393,6774,54.173317168396295,4,0.61955898249681318,1.2252169524393142e-28,6.415158987045288
82063393,9032,54.64498750609161,0,0.2650807804154392,0.17280090902834433,6.580711841583252
82063393,9032,54.64498750609161,1,0.39760143919752639,0.0013740790100045088,6.580711841583252
82063393,9032,54.64498750609161,2,0.38217254344095625,2.841705059015713e-09,6.580711841583252
82063393,9032,54.64498750609161,3,0.49570860670186812,2.4008527616754228e-166,6.580711841583252
82063393,9032,54.64498750609161,4,0.61885498882449375,1.4689017037288927e-28,6.580711841583252
82063393,11291,54.917137586738221,0,0.27818347748187489,0.15175244614646635,6.961976051330566
82063393,11291,54.917137586738221,1,0.41152183450464525,0.00089076921972399521,6.961976051330566
82063393,11291,54.917137586738221,2,0.37700959016602215,4.8074577365844986e-09,6.961976051330566
82063393,11291,54.917137586738221,3,0.5003119399764262,6.7302030554259932e-170,6.961976051330566
82063393,11291,54.917137586738221,4,0.61960082472147338,1.2120608053158748e-28,6.961976051330566
109417858,4516,52.725733307159651,0,0.26947832656016485,0.16551980246817607,7.048974990844727
109417858,4516,52.725733307159651,1,0.38413500174429943,0.0020539387486146342,7.048974990844727
109417858,4516,52.725733307159651,2,0.35037548326567752,6.2820678664154511e-08,7.048974990844727
109417858,4516,52.725733307159651,3,0.49042297848996641,9.0576098860585281e-164,7.048974990844727
109417858,4516,52.725733307159651,4,0.5952292928862194,5.0076835038862393e-26,7.048974990844727
109417858,6774,53.513720855164578,0,0.28438139329845347,0.14246382545416972,7.1295859813690186
109417858,6774,53.513720855164578,1,0.40274439497248055,0.001173279168505291,7.1295859813690186
109417858,6774,53.513720855164578,2,0.36423958099646986,1.6974524925438372e-08,7.1295859813690186
109417858,6774,53.513720855164578,3,0.49280951229624387,1.3739973106759408e-165,7.1295859813690186
109417858,6774,53.513720855164578,4,0.60341962569787444,7.0059885676837872e-27,7.1295859813690186
109417858,9032,53.939426047994957,0,0.27961372274230373,0.14957146152126141,7.3549580574035645
109417858,9032,53.939426047994957,1,0.40254455025312069,0.0011805592061575254,7.3549580574035645
109417858,9032,53.939426047994957,2,0.3695684507845734,1.0093956241557854e-08,7.3549580574035645
109417858,9032,53.939426047994957,3,0.49767052752831925,2.4431581259026152e-169,7.3549580574035645
109417858,9032,53.939426047994957,4,0.61158250219957166,9.3175088103240376e-28,7.3549580574035645
109417858,11291,54.191180271114206,0,0.28713329549343475,0.13847407402858175,7.732913970947266
109417858,11291,54.191180271114206,1,0.40772481834973157,0.0010044197580607889,7.732913970947266
109417858,11291,54.191180271114206,2,0.36811292967456394,1.1644664231256432e-08,7.732913970947266
109417858,11291,54.191180271114206,3,0.50129238477242899,3.5824595064978066e-172,7.732913970947266
109417858,11291,54.191180271114206,4,0.61446666304488817,4.5040994174542517e-28,7.732913970947266
136772323,4516,53.596476118443462,0,0.27115870202140174,0.16279578044658835,8.736519813537598
136772323,4516,53.596476118443462,1,0.40066594793015281,0.0012510083033308544,8.736519813537598
136772323,4516,53.596476118443462,2,0.36558142227288692,1.4905360662601263e-08,8.736519813537598
136772323,4516,53.596476118443462,3,0.49667137828932834,1.4578194986858676e-168,8.736519813537598
136772323,4516,53.596476118443462,4,0.61301459693003213,6.5005836544951021e-28,8.736519813537598
136772323,6774,54.321762118306772,0,0.27379753847996779,0.15858247041059739,8.783625841140747
136772323,6774,54.321762118306772,1,0.41570078562746066,0.00077922188635888426,8.783625841140747
136772323,6774,54.321762118306772,2,0.3707787473606855,8.9581370593401907e-09,8.783625841140747
136772323,6774,54.321762118306772,3,0.49962245932558086,7.3280399735452918e-171,8.783625841140747
136772323,6774,54.321762118306772,4,0.62031698253651746,1.0073180541225097e-28,8.783625841140747
136772323,9032,54.739949910079787,0,0.28048431314451594,0.1482549629513023,9.03644585609436
136772323,9032,54.739949910079787,1,0.4202038699824055,0.00067330102541153253,9.03644585609436
136772323,9032,54.739949910079787,2,0.37499085212431349,5.8900302059369191e-09,9.03644585609436
136772323,9032,54.739949910079787,3,0.50614268192789458,5.0741934622636197e-176,9.03644585609436
136772323,9032,54.739949910079787,4,0.62515002640428374,2.8537085997905285e-29,9.03644585609436
136772323,11291,54.967522436955043,0,0.29365583515255761,0.12934213958193702,9.27066683769226
136772323,11291,54.967522436955043,1,0.43140144847764361,0.00046405476024269707,9.27066683769226
136772323,11291,54.967522436955043,2,0.37708270999065124,4.7720987006686999e-09,9.27066683769226
136772323,11291,54.967522436955043,3,0.51159088815011855,2.0290336801215114e-180,9.27066683769226
136772323,11291,54.967522436955043,4,0.62682970269948668,1.8314268097526476e-29,9.27066683769226
