corpus_size,bilingual_size,avg_sim_test,wordsim_dataset,correlation_score,p_value,exec_time
30607384,4516,0.44500124968869564,0,0.11231627303797209,0.58488022802585227,4.34142279624939
30607384,4516,0.44500124968869564,1,0.2858846293410347,0.032686640514042492,4.34142279624939
30607384,4516,0.44500124968869564,2,0.31366734199765961,1.4996584192144025e-06,4.34142279624939
30607384,4516,0.44500124968869564,3,0.46165161435434926,3.1496092068141277e-140,4.34142279624939
30607384,4516,0.44500124968869564,4,0.52834652248254121,2.2374090875758801e-19,4.34142279624939
30607384,6774,0.45909318008968386,0,0.12150748953576551,0.55432229920362097,4.469483852386475
30607384,6774,0.45909318008968386,1,0.31188900330917307,0.019282562816189761,4.469483852386475
30607384,6774,0.45909318008968386,2,0.32083596288295824,8.3349031160411475e-07,4.469483852386475
30607384,6774,0.45909318008968386,3,0.46591213729592817,3.9336987687171393e-143,4.469483852386475
30607384,6774,0.45909318008968386,4,0.54409492486147115,1.1496570697949504e-20,4.469483852386475
30607384,9032,0.46649655407848395,0,0.13009271204589068,0.52645808463340238,4.663985967636108
30607384,9032,0.46649655407848395,1,0.30486070777814783,0.022336583415159005,4.663985967636108
30607384,9032,0.46649655407848395,2,0.32335802027008903,6.7541681079660062e-07,4.663985967636108
30607384,9032,0.46649655407848395,3,0.46995885444988345,6.2900235256306896e-146,4.663985967636108
30607384,9032,0.46649655407848395,4,0.54166935368904634,1.8346404538556391e-20,4.663985967636108
30607384,11291,0.47188338158781823,0,0.13814756211162674,0.50094002793380388,4.852238893508911
30607384,11291,0.47188338158781823,1,0.32587315319994398,0.014249190061244416,4.852238893508911
30607384,11291,0.47188338158781823,2,0.32479836029585019,5.9846910488967811e-07,4.852238893508911
30607384,11291,0.47188338158781823,3,0.47553191720397781,7.6861249526512913e-150,4.852238893508911
30607384,11291,0.47188338158781823,4,0.5509091179996497,3.0300474810407406e-21,4.852238893508911
45911076,4516,0.43747079262964189,0,0.20051290310986072,0.30627084613142874,3745.257982969284
45911076,4516,0.43747079262964189,1,0.30965723812821649,0.014319427185245898,3745.257982969284
45911076,4516,0.43747079262964189,2,0.31664670817936291,1.1770023275217918e-06,3745.257982969284
45911076,4516,0.43747079262964189,3,0.46101166299940788,1.8000203518787102e-140,3745.257982969284
45911076,4516,0.43747079262964189,4,0.55815298123455193,4.8675045115272096e-22,3745.257982969284
45911076,6774,0.45072534478343523,0,0.21334460412643783,0.27568919299932759,3745.395854949951
45911076,6774,0.45072534478343523,1,0.3344745825819172,0.0078825607316958552,3745.395854949951
45911076,6774,0.45072534478343523,2,0.33420637821409349,2.6742139965099452e-07,3745.395854949951
45911076,6774,0.45072534478343523,3,0.46535002364003403,1.9509443480477904e-143,3745.395854949951
